SMILES Labelled
[H][C-:10](CC(C)(C)C[B:20](Br)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(Br)I 10=20
[H][C-:10](CC(C)(C)CC[B:20](Br)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(Br)I 10=20
[H][C-:10](CCC(C)(C)C[B:20](Br)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(Br)I 10=20
[H][C-:10](CCCC[B:20](Br)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(Br)I 10=20
[H][C-:10](CCC[B:20](Cl)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(Cl)I 10=20
[H][C-:10](CC(C)(C)C[B:20](Cl)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(Cl)I 10=20
[H][C-:10](CC(C)(C)CC[B:20](Cl)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(Cl)I 10=20
[H][C-:10](CCC(C)(C)C[B:20](Cl)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(Cl)I 10=20
[H][C-:10](CCCC[B:20](Cl)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(Cl)I 10=20
[H][C-:10](CCC[B:20](F)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(F)I 10=20
[H][C-:10](CC(C)(C)C[B:20](F)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(F)I 10=20
[H][C-:10](CC(C)(C)CC[B:20](F)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(F)I 10=20
[H][C-:10](CCC(C)(C)C[B:20](F)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(F)I 10=20
[H][C-:10](CCCC[B:20](F)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(F)I 10=20
[H][C-:10](CCC[B:20](I)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(I)CC 10=20
[H][C-:10](CC(C)(C)C[B:20](I)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(I)CC 10=20
[H][C-:10](CC(C)(C)CC[B:20](I)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(I)CC 10=20
[H][C-:10](CCC(C)(C)C[B:20](I)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(I)CC 10=20
[H][C-:10](CCCC[B:20](I)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(I)CC 10=20
[H][C-:10](CCC[B:20](I)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(I)c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20](I)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(I)c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20](I)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(I)c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20](I)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(I)c1ccccc1 10=20
[H][C-:10](CCCC[B:20](I)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(I)c1ccccc1 10=20
[H][C-:10](CCC[B:20]([H])Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1([H])Br 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1([H])Br 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1([H])Br 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1([H])Br 10=20
[H][C-:10](CCCC[B:20]([H])Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1([H])Br 10=20
[H][C-:10](CCC[B:20](Br)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(Br)I 10=20
[H][C-:10](CC(C)(C)C[B:20](Br)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(Br)I 10=20
[H][C-:10](CC(C)(C)CC[B:20](Br)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(Br)I 10=20
[H][C-:10](CCC(C)(C)C[B:20](Br)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(Br)I 10=20
[H][C-:10](CCCC[B:20](Br)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(Br)I 10=20
[H][C-:10](CCC[B:20](Br)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(Br)Br 10=20
[H][C-:10](CC(C)(C)C[B:20](Br)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(Br)Br 10=20
[H][C-:10](CC(C)(C)CC[B:20](Br)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(Br)Br 10=20
[H][C-:10](CCC(C)(C)C[B:20](Br)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(Br)Br 10=20
[H][C-:10](CCCC[B:20](Br)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(Br)Br 10=20
[H][C-:10](CCC[B:20](Cl)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(Cl)Br 10=20
[H][C-:10](CC(C)(C)C[B:20](Cl)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(Cl)Br 10=20
[H][C-:10](CC(C)(C)CC[B:20](Cl)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(Cl)Br 10=20
[H][C-:10](CCC(C)(C)C[B:20](Cl)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(Cl)Br 10=20
[H][C-:10](CCCC[B:20](Cl)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(Cl)Br 10=20
[H][C-:10](CCC[B:20](F)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(F)Br 10=20
[H][C-:10](CC(C)(C)C[B:20](F)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(F)Br 10=20
[H][C-:10](CC(C)(C)CC[B:20](F)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(F)Br 10=20
[H][C-:10](CCC(C)(C)C[B:20](F)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(F)Br 10=20
[H][C-:10](CCCC[B:20](F)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(F)Br 10=20
[H][C-:10](CCC[B:20](Br)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(Br)CC 10=20
[H][C-:10](CC(C)(C)C[B:20](Br)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(Br)CC 10=20
[H][C-:10](CC(C)(C)CC[B:20](Br)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(Br)CC 10=20
[H][C-:10](CCC(C)(C)C[B:20](Br)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(Br)CC 10=20
[H][C-:10](CCCC[B:20](Br)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(Br)CC 10=20
[H][C-:10](CCC[B:20](Br)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(Br)c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20](Br)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(Br)c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20](Br)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(Br)c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20](Br)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(Br)c1ccccc1 10=20
[H][C-:10](CCCC[B:20](Br)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(Br)c1ccccc1 10=20
[H][C-:10](CCC[B:20]([H])Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1([H])Cl 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1([H])Cl 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1([H])Cl 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1([H])Cl 10=20
[H][C-:10](CCCC[B:20]([H])Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1([H])Cl 10=20
[H][C-:10](CCC[B:20](Cl)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(Cl)I 10=20
[H][C-:10](CC(C)(C)C[B:20](Cl)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(Cl)I 10=20
[H][C-:10](CC(C)(C)CC[B:20](Cl)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(Cl)I 10=20
[H][C-:10](CCC(C)(C)C[B:20](Cl)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(Cl)I 10=20
[H][C-:10](CCCC[B:20](Cl)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(Cl)I 10=20
[H][C-:10](CCC[B:20](Cl)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(Cl)Br 10=20
[H][C-:10](CC(C)(C)C[B:20](Cl)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(Cl)Br 10=20
[H][C-:10](CC(C)(C)CC[B:20](Cl)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(Cl)Br 10=20
[H][C-:10](CCC(C)(C)C[B:20](Cl)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(Cl)Br 10=20
[H][C-:10](CCCC[B:20](Cl)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(Cl)Br 10=20
[H][C-:10](CCC[B:20](Cl)Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(Cl)Cl 10=20
[H][C-:10](CC(C)(C)C[B:20](Cl)Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(Cl)Cl 10=20
[H][C-:10](CC(C)(C)CC[B:20](Cl)Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(Cl)Cl 10=20
[H][C-:10](CCC(C)(C)C[B:20](Cl)Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(Cl)Cl 10=20
[H][C-:10](CCCC[B:20](Cl)Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(Cl)Cl 10=20
[H][C-:10](CCC[B:20](F)Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(F)Cl 10=20
[H][C-:10](CC(C)(C)C[B:20](F)Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(F)Cl 10=20
[H][C-:10](CC(C)(C)CC[B:20](F)Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(F)Cl 10=20
[H][C-:10](CCC(C)(C)C[B:20](F)Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(F)Cl 10=20
[H][C-:10](CCCC[B:20](F)Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(F)Cl 10=20
[H][C-:10](CCC[B:20](Cl)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(Cl)CC 10=20
[H][C-:10](CC(C)(C)C[B:20](Cl)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(Cl)CC 10=20
[H][C-:10](CC(C)(C)CC[B:20](Cl)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(Cl)CC 10=20
[H][C-:10](CCC(C)(C)C[B:20](Cl)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(Cl)CC 10=20
[H][C-:10](CCCC[B:20](Cl)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(Cl)CC 10=20
[H][C-:10](CCC[B:20](Cl)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(Cl)c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20](Cl)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(Cl)c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20](Cl)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(Cl)c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20](Cl)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(Cl)c1ccccc1 10=20
[H][C-:10](CCCC[B:20](Cl)c1ccccc1)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(Cl)c1ccccc1 10=20
[H][C-:10](CCC[B:20]([H])F)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1([H])F 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])F)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1([H])F 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])F)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1([H])F 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])F)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1([H])F 10=20
[H][C-:10](CCCC[B:20]([H])F)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1([H])F 10=20
[H][C-:10](CCC[B:20](F)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(F)I 10=20
[H][C-:10](CC(C)(C)C[B:20](F)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(F)I 10=20
[H][C-:10](CC(C)(C)CC[B:20](F)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(F)I 10=20
[H][C-:10](CCC(C)(C)C[B:20](F)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(F)I 10=20
[H][C-:10](CCCC[B:20](F)I)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(F)I 10=20
[H][C-:10](CCC[B:20](F)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(F)Br 10=20
[H][C-:10](CC(C)(C)C[B:20](F)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(F)Br 10=20
[H][C-:10](CC(C)(C)CC[B:20](F)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(F)Br 10=20
[H][C-:10](CCC(C)(C)C[B:20](F)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(F)Br 10=20
[H][C-:10](CCCC[B:20](F)Br)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(F)Br 10=20
[H][C-:10](CCC[B:20](F)Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(F)Cl 10=20
[H][C-:10](CC(C)(C)C[B:20](F)Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(F)Cl 10=20
[H][C-:10](CC(C)(C)CC[B:20](F)Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(F)Cl 10=20
[H][C-:10](CCC(C)(C)C[B:20](F)Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(F)Cl 10=20
[H][C-:10](CCCC[B:20](F)Cl)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(F)Cl 10=20
[H][C-:10](CCC[B:20](F)F)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(F)F 10=20
[H][C-:10](CC(C)(C)C[B:20](F)F)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(F)F 10=20
[H][C-:10](CC(C)(C)CC[B:20](F)F)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(F)F 10=20
[H][C-:10](CCC(C)(C)C[B:20](F)F)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(F)F 10=20
[H][C-:10](CCCC[B:20](F)F)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCCC[B-:20]1(F)F 10=20
[H][C-:10](CCC[B:20](F)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC[B-:20]1(F)CC 10=20
[H][C-:10](CC(C)(C)C[B:20](F)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)C[B-:20]1(F)CC 10=20
[H][C-:10](CC(C)(C)CC[B:20](F)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CC(C)(C)CC[B-:20]1(F)CC 10=20
[H][C-:10](CCC(C)(C)C[B:20](F)CC)[N+](C)(C)C>>[H][C:10]1([N+](C)(C)C)CCC(C)(C)C[B-:20]1(F)CC 10=20
